No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMTW 221456Z AUTO 36006KT 10SM CLR M01/M09 A3036 RMK AO2 SLP305 T10111094 51012 FZRANO,KMTW,2018-03-22T14:56:00Z,44.12,-87.67,-1.1,-9.4,360,6,,10.0,30.360237,1030.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,198.0
KMSV 221456Z AUTO 32010G17KT 10SM CLR M01/M07 A2984 RMK AO2 SLP118 T10061072 51013 FZRANO,KMSV,2018-03-22T14:56:00Z,41.7,-74.78,-0.6,-7.2,320,10,17,10.0,29.840551,1011.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,428.0
KMRF 221456Z AUTO 18005KT 10SM CLR 17/04 A3029 RMK AO2 SLP213 T01670039 53019,KMRF,2018-03-22T14:56:00Z,30.37,-104.02,16.7,3.9,180,5,,10.0,30.28937,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,1481.0
KMQY 221456Z 31010KT 10SM CLR 07/M03 A3038 RMK AO2 SLP286 T00721033 51021,KMQY,2018-03-22T14:56:00Z,36.02,-86.52,7.2,-3.3,310,10,,10.0,30.380905,1028.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,166.0
KMNM 221456Z AUTO 36006KT 10SM CLR M01/M06 A3036 RMK AO2 SLP304 T10061061 51009 FZRANO $,KMNM,2018-03-22T14:56:00Z,45.12,-87.62,-0.6,-6.1,360,6,,10.0,30.360237,1030.4,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,191.0
KMML 221456Z AUTO 12008KT 10SM OVC048 02/00 A3030 RMK AO2 SLP275 T00170000 51015 FZRANO,KMML,2018-03-22T14:56:00Z,44.45,-95.82,1.7,0.0,120,8,,10.0,30.301182,1027.5,,TRUE,TRUE,,,,TRUE,,,OVC,4800,,,,,,,VFR,1.5,,,,,,,,,,,METAR,359.0
KMKY 221456Z AUTO 36012G18KT 10SM CLR 17/04 A3026 RMK AO2 SLP247 T01670039 51020,KMKY,2018-03-22T14:56:00Z,26.0,-81.67,16.7,3.9,360,12,18,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,2.0
KMKT 221456Z AUTO 13008KT 10SM OVC044 01/M02 A3035 RMK AO2 SLP291 T00111022 51012 FZRANO,KMKT,2018-03-22T14:56:00Z,44.22,-93.92,1.1,-2.2,130,8,,10.0,30.351377,1029.1,,TRUE,TRUE,,,,TRUE,,,OVC,4400,,,,,,,VFR,1.2,,,,,,,,,,,METAR,311.0
KMJX 221456Z AUTO 30008KT 10SM OVC085 02/M01 A2985 RMK AO2 SLP113 P0010 60019 T00171011 53016 FZRANO,KMJX,2018-03-22T14:56:00Z,39.93,-74.3,1.7,-1.1,300,8,,10.0,29.84941,1011.3,,TRUE,TRUE,,,,TRUE,,,OVC,8500,,,,,,,VFR,1.6,,,,,0.1,0.19,,,,,METAR,25.0
KMBL 221456Z AUTO 34008KT 10SM CLR 01/M07 A3032 RMK AO2 SLP289 T00111072 53008 FZRANO,KMBL,2018-03-22T14:56:00Z,44.27,-86.25,1.1,-7.2,340,8,,10.0,30.318897,1028.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,189.0
KM19 221456Z AUTO 10003KT 10SM 08/01 A3042 RMK AO2 SLP307 T00830011 51017 $,KM19,2018-03-22T14:56:00Z,35.65,-91.17,8.3,1.1,100,3,,10.0,30.41929,1030.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,73.0
KLZU 221456Z VRB04KT 10SM CLR 07/M04 A3025 RMK AO2 SLP259 T00671044 51014,KLZU,2018-03-22T14:56:00Z,33.98,-83.97,6.7,-4.4,0,4,,10.0,30.250984,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,323.0
KLRD 221456Z 14017G22KT 10SM CLR 22/16 A3023 RMK AO2 SLP241 T02220156 51019,KLRD,2018-03-22T14:56:00Z,27.55,-99.47,22.2,15.6,140,17,22,10.0,30.230314,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,155.0
KLPC 221456Z AUTO 08003KT 3SM -RA BR FEW012 OVC024 15/14 A2993 RMK AO2 SLP138 P0032 60062 T01500144 53009,KLPC,2018-03-22T14:56:00Z,34.67,-120.47,15.0,14.4,80,3,,3.0,29.929134,1013.8,,TRUE,TRUE,,,,,,-RA BR,FEW,1200,OVC,2400,,,,,MVFR,0.9,,,,,0.32,0.62,,,,,METAR,27.0
PPIT 221456Z AUTO 08009KT 10SM CLR M11/M12 A3023 RMK AO2 SLP236 T11111117 56034 FZRANO TSNO,PPIT,2018-03-22T14:56:00Z,60.9,-162.43,-11.1,-11.7,80,9,,10.0,30.230314,1023.6,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,-3.4,,,,,,,,,,,METAR,4.0
PFWS 221456Z AUTO 03011KT 10SM CLR M08/M09 A3029 RMK AO2 SLP263 T10781089 58028 FZRANO,PFWS,2018-03-22T14:56:00Z,58.7,-157.0,-7.8,-8.9,30,11,,10.0,30.28937,1026.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-2.8,,,,,,,,,,,METAR,49.0
PFSH 221456Z AUTO 13013KT 10SM CLR M06/M08 A3033 RMK AO2 SLP271 T10561083 58027 PWINO FZRANO $,PFSH,2018-03-22T14:56:00Z,64.37,-161.22,-5.6,-8.3,130,13,,10.0,30.33071,1027.1,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,CLR,,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,7.0
KRUT 221456Z AUTO 36009KT 10SM CLR M02/M07 A2983 RMK AO2 SLP126 T10221067 58001 FZRANO $,KRUT,2018-03-22T14:56:00Z,43.52,-72.95,-2.2,-6.7,360,9,,10.0,29.828741,1012.6,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,240.0
KPWG 221456Z AUTO 15011KT 10SM CLR 17/12 A3029 RMK AO2 SLP270 T01670117 51020,KPWG,2018-03-22T14:56:00Z,31.47,-97.32,16.7,11.7,150,11,,10.0,30.28937,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,180.0
KPVU 221456Z 13013G18KT 10SM -RA BKN060 BKN120 12/03 A2998 RMK AO2 RAB34 SLP129 P0000 60000 T01220028 58003,KPVU,2018-03-22T14:56:00Z,40.22,-111.72,12.2,2.8,130,13,18,10.0,29.97933,1012.9,,,TRUE,,,,,,-RA,BKN,6000,BKN,12000,,,,,VFR,-0.3,,,,,0.005,0.005,,,,,METAR,1369.0
KPVG 221456Z AUTO 33008KT 10SM CLR A3002 RMK AO2 SLPNO 6//// 51017 FZRANO PNO $,KPVG,2018-03-22T14:56:00Z,36.78,-76.45,,,330,8,,10.0,30.02067,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,7.0
KPTV 221456Z AUTO 07008KT 10SM -RA OVC070 16/14 A2989 RMK AO2 SLP132 P0003 60007 T01610139 53017,KPTV,2018-03-22T14:56:00Z,36.02,-119.07,16.1,13.9,70,8,,10.0,29.890747,1013.2,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,1.7,,,,,0.03,0.07,,,,,METAR,135.0
KPTN 221456Z AUTO 08010KT 10SM CLR 16/03 A3040 RMK AO2 SLP295 T01610028 51017 TSNO,KPTN,2018-03-22T14:56:00Z,29.72,-91.32,16.1,2.8,80,10,,10.0,30.398623,1029.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,3.0
KPRX 221456Z AUTO 16012KT 10SM FEW110 16/03 A3033 RMK AO2 SLP285 T01610028 52009,KPRX,2018-03-22T14:56:00Z,33.62,-95.45,16.1,2.8,160,12,,10.0,30.33071,1028.5,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,167.0
KPIB 221456Z AUTO 00000KT 10SM CLR 11/03 A3042 RMK AO2 SLP301 T01110033 51020,KPIB,2018-03-22T14:56:00Z,31.47,-89.32,11.1,3.3,0,0,,10.0,30.41929,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,91.0
KOWB 221456Z VRB03KT 10SM CLR 06/M06 A3038 RMK AO2 SLP303 T00561056 51021,KOWB,2018-03-22T14:56:00Z,37.72,-87.17,5.6,-5.6,0,3,,10.0,30.380905,1030.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,124.0
KOTH 221456Z 17005KT 10SM FEW031 BKN042 OVC060 05/04 A2971 RMK AO2 RAE48 SLP060 P0005 60015 T00500039 53027,KOTH,2018-03-22T14:56:00Z,43.42,-124.25,5.0,3.9,170,5,,10.0,29.71063,1006.0,,,TRUE,,,,,,,FEW,3100,BKN,4200,OVC,6000,,,VFR,2.7,,,,,0.05,0.15,,,,,METAR,4.0
KOTG 221456Z AUTO 13011KT 10SM SCT080 02/M01 A3026 RMK AO2 SLP268 T00221006 51009 FZRANO,KOTG,2018-03-22T14:56:00Z,43.63,-95.57,2.2,-0.6,130,11,,10.0,30.259842,1026.8,,TRUE,TRUE,,,,TRUE,,,SCT,8000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,480.0
KOLU 221456Z AUTO 17010KT 10SM BKN110 08/02 A3017 RMK AO2 SLP225 T00780017 53008,KOLU,2018-03-22T14:56:00Z,41.45,-97.32,7.8,1.7,170,10,,10.0,30.171259,1022.5,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,0.8,,,,,,,,,,,METAR,440.0
KLGD 221456Z AUTO 14009KT 9SM -RA BKN031 09/07 A2961 RMK AO2 SLP172 P0001 60001 T00890072 51008,KLGD,2018-03-22T14:56:00Z,45.27,-118.0,8.9,7.2,140,9,,9.0,29.610237,1017.2,,TRUE,TRUE,,,,,,-RA,BKN,3100,,,,,,,VFR,0.8,,,,,0.01,0.01,,,,,METAR,827.0
KFKL 221456Z AUTO 31008KT 280V350 10SM CLR M01/M07 A3009 RMK AO2 SLP207 T10111072 53012 FZRANO,KFKL,2018-03-22T14:56:00Z,41.37,-79.87,-1.1,-7.2,310,8,,10.0,30.088583,1020.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,469.0
KFOD 221456Z AUTO 11008KT 10SM -RA BKN050 BKN065 OVC090 02/M01 A3032 RMK AO2 RAB00 SLP307 P0000 60000 T00171011 51010 FZRANO,KFOD,2018-03-22T14:56:00Z,42.53,-94.17,1.7,-1.1,110,8,,10.0,30.318897,1030.7,,TRUE,TRUE,,,,TRUE,,-RA,BKN,5000,BKN,6500,OVC,9000,,,VFR,1.0,,,,,0.005,0.005,,,,,METAR,355.0
KFNL 221456Z AUTO 00000KT 10SM CLR 08/01 A3010 RMK AO2 SLP174 T00780006 50004,KFNL,2018-03-22T14:56:00Z,40.45,-105.02,7.8,0.6,0,0,,10.0,30.100393,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1529.0
KFLP 221456Z AUTO 10003KT 10SM CLR 07/01 A3039 RMK AO2 SLP291 T00670011 50016,KFLP,2018-03-22T14:56:00Z,36.28,-92.58,6.7,1.1,100,3,,10.0,30.389763,1029.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,219.0
KBVX 221456Z AUTO VRB03KT 10SM CLR 09/01 A3041 RMK AO2 SLP301 T00940011 51017,KBVX,2018-03-22T14:56:00Z,35.73,-91.65,9.4,1.1,0,3,,10.0,30.410433,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,141.0
KBTP 221456Z AUTO 28006KT 10SM CLR M01/M06 A3012 RMK AO2 SLP221 T10111061 53012 FZRANO,KBTP,2018-03-22T14:56:00Z,40.77,-79.95,-1.1,-6.1,280,6,,10.0,30.121063,1022.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,380.0
KBOK 221456Z AUTO 00000KT 6SM -RA BR OVC012 02/02 A2977 RMK AO2 PRESRR SLP097 P0003 60028 T00220022 51026,KBOK,2018-03-22T14:56:00Z,42.07,-124.28,2.2,2.2,0,0,,6.0,29.769686,1009.7,,TRUE,TRUE,,,,,,-RA BR,OVC,1200,,,,,,,MVFR,2.6,,,,,0.03,0.28,,,,,METAR,140.0
KBMI 221456Z 00000KT 10SM CLR 04/M07 A3036 RMK AO2 SLP308 T00391072 51015 $,KBMI,2018-03-22T14:56:00Z,40.47,-88.92,3.9,-7.2,0,0,,10.0,30.360237,1030.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,267.0
KBLM 221456Z AUTO 30013KT 10SM BKN041 OVC085 02/M03 A2982 RMK AO2 SLP104 P0012 60022 T00221028 51015 FZRANO,KBLM,2018-03-22T14:56:00Z,40.17,-74.12,2.2,-2.8,300,13,,10.0,29.819881,1010.4,,TRUE,TRUE,,,,TRUE,,,BKN,4100,OVC,8500,,,,,VFR,1.5,,,,,0.12,0.22,,,,,METAR,48.0
KBKX 221456Z AUTO 12009KT 10SM CLR 03/02 A3024 RMK AO2 SLP269 T00330017 51010,KBKX,2018-03-22T14:56:00Z,44.28,-96.82,3.3,1.7,120,9,,10.0,30.239174,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,502.0
KBID 221456Z AUTO 36013G23KT 10SM FEW012 BKN018 OVC024 03/01 A2967 RMK AO2 RAE28 SLP051 P0000 60000 T00280006 51015,KBID,2018-03-22T14:56:00Z,41.17,-71.58,2.8,0.6,360,13,23,10.0,29.66929,1005.1,,TRUE,TRUE,,,,,,,FEW,1200,BKN,1800,OVC,2400,,,MVFR,1.5,,,,,0.005,0.005,,,,,METAR,33.0
KAUO 221456Z AUTO 34010KT 10SM CLR 08/M03 A3033 RMK AO2 SLP298 T00831028 52013,KAUO,2018-03-22T14:56:00Z,32.62,-85.42,8.3,-2.8,340,10,,10.0,30.33071,1029.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,236.0
KHDN 221456Z AUTO 10009KT 10SM FEW060 OVC095 03/M02 A3017 RMK AO2 SLP210 T00331017 50004,KHDN,2018-03-22T14:56:00Z,40.47,-107.22,3.3,-1.7,100,9,,10.0,30.171259,1021.0,,TRUE,TRUE,,,,,,,FEW,6000,OVC,9500,,,,,VFR,0.4,,,,,,,,,,,METAR,2012.0
KGXY 221456Z AUTO 00000KT 10SM CLR 07/M01 A3011 RMK AO2 SLP204 T00671006 50010,KGXY,2018-03-22T14:56:00Z,40.42,-104.62,6.7,-0.6,0,0,,10.0,30.109253,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1420.0
KGUC 221456Z AUTO 00000KT 10SM OVC060 M04/M06 A3034 RMK AO2 SLP297 T10391061 52010 FZRANO,KGUC,2018-03-22T14:56:00Z,38.52,-106.92,-3.9,-6.1,0,0,,10.0,30.339567,1029.7,,TRUE,TRUE,,,,TRUE,,,OVC,6000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,2339.0
KGTU 221456Z 15011G14KT 10SM CLR 17/12 A3029 RMK AO2 SLP257 T01720122 51013,KGTU,2018-03-22T14:56:00Z,30.68,-97.68,17.2,12.2,150,11,14,10.0,30.28937,1025.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,240.0
KGTR 221456Z 01006KT 10SM CLR 10/03 A3042 RMK AO2 SLP302 T01000033 51022,KGTR,2018-03-22T14:56:00Z,33.45,-88.57,10.0,3.3,10,6,,10.0,30.41929,1030.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,80.0
KGPZ 221456Z AUTO 00000KT 10SM BKN070 M02/M06 A3036 RMK AO2 SLP302 T10171061 51011 FZRANO,KGPZ,2018-03-22T14:56:00Z,47.22,-93.52,-1.7,-6.1,0,0,,10.0,30.360237,1030.2,,TRUE,TRUE,,,,TRUE,,,BKN,7000,,,,,,,VFR,1.1,,,,,,,,,,,METAR,413.0
KGDV 221456Z AUTO 04007KT 10SM CLR M01/M03 A3009 RMK AO2 SLP215 T10111028 50003 FZRANO,KGDV,2018-03-22T14:56:00Z,47.12,-104.78,-1.1,-2.8,40,7,,10.0,30.088583,1021.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,749.0
KGBD 221456Z AUTO 18017KT 10SM CLR 12/01 A3012 RMK AO2 SLP201 T01170011 50001,KGBD,2018-03-22T14:56:00Z,38.35,-98.87,11.7,1.1,180,17,,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,575.0
KGAI 221456Z AUTO 31011G18KT 290V360 10SM CLR 02/M05 A2999 RMK AO2 SLP189 T00171050 51017 FZRANO,KGAI,2018-03-22T14:56:00Z,39.17,-77.17,1.7,-5.0,310,11,18,10.0,29.991142,1018.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,165.0
KGAD 221456Z AUTO 34007KT 300V360 10SM CLR 09/M01 A3036 RMK AO2 SLP289 T00891011 53019,KGAD,2018-03-22T14:56:00Z,33.97,-86.07,8.9,-1.1,340,7,,10.0,30.360237,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,173.0
KFRM 221456Z AUTO 14011KT 10SM OVC039 01/M02 A3033 RMK AO2 SLP287 T00111017 53012 FZRANO,KFRM,2018-03-22T14:56:00Z,43.63,-94.42,1.1,-1.7,140,11,,10.0,30.33071,1028.7,,TRUE,TRUE,,,,TRUE,,,OVC,3900,,,,,,,VFR,1.2,,,,,,,,,,,METAR,354.0
KSMP 221456Z AUTO VRB03KT M1/4SM FG VV001 02/02 A2943 RMK AO2 SLP975 T00220017 58009 $,KSMP,2018-03-22T14:56:00Z,47.28,-121.33,2.2,1.7,0,3,,0.25,29.430119,997.5,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,-0.9,,,,,,,,,,100,SPECI,1208.0
KSKX 221456Z AUTO 00000KT 10SM CLR 07/M06 A3031 RMK AO2 SLP243 T00721056 51006 $,KSKX,2018-03-22T14:56:00Z,36.45,-105.67,7.2,-5.6,0,0,,10.0,30.31004,1024.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,2161.0
KSGU 221456Z AUTO 14007KT 10SM -RA FEW050 OVC080 16/05 A3005 RMK AO2 RAB19 SLP156 P0000 60000 T01560050 53008,KSGU,2018-03-22T14:56:00Z,37.07,-113.52,15.6,5.0,140,7,,10.0,30.050198,1015.6,,TRUE,TRUE,,,,,,-RA,FEW,5000,OVC,8000,,,,,VFR,0.8,,,,,0.005,0.005,,,,,METAR,896.0
KSGT 221456Z AUTO 09005KT 10SM CLR 11/03 A3041 RMK AO2 SLP297 T01110028 51016,KSGT,2018-03-22T14:56:00Z,34.6,-91.57,11.1,2.8,90,5,,10.0,30.410433,1029.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,68.0
KSGJ 221456Z 31011KT 10SM CLR 11/M01 A3025 RMK AO2 SLP241 T01111011 50014,KSGJ,2018-03-22T14:56:00Z,29.97,-81.32,11.1,-1.1,310,11,,10.0,30.250984,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,3.0
KSGH 221456Z AUTO 32007KT 10SM M01/M06 A3026 RMK AO2 SLP260 T10061056 51018 $,KSGH,2018-03-22T14:56:00Z,39.83,-83.83,-0.6,-5.6,320,7,,10.0,30.259842,1026.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,321.0
KCIU 221456Z AUTO 33004KT 10SM CLR M04/M12 A3028 RMK AO2 SLP282 T10391122 51004 FZRANO,KCIU,2018-03-22T14:56:00Z,46.25,-84.47,-3.9,-12.2,330,4,,10.0,30.280512,1028.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,244.0
KCGZ 221456Z AUTO 00000KT 10SM 18/M03 A3006 RMK AO2 SLP170 6//// T01781028 53016 $,KCGZ,2018-03-22T14:56:00Z,32.95,-111.77,17.8,-2.8,0,0,,10.0,30.059055,1017.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,446.0
KDLF 221456Z 15012KT 10SM FEW014 BKN019 17/13 A3021 RMK AO2A SLP224 CLRING LINE VC W AND DSNT E-SE T01740129 52011,KDLF,2018-03-22T14:56:00Z,29.37,-100.77,17.4,12.9,150,12,,10.0,30.209646,1022.4,,,TRUE,,,,,,,FEW,1400,BKN,1900,,,,,MVFR,1.1,,,,,,,,,,,METAR,330.0
KSXT 221456Z AUTO 21008KT M1/4SM SN FZFG VV002 M01/M01 A2958 RMK AO2 SLP030 P0009 60027 T10111011 51030,KSXT,2018-03-22T14:56:00Z,42.6,-123.37,-1.1,-1.1,210,8,,0.25,29.58071,1003.0,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,3.0,,,,,0.09,,,,,200,SPECI,1170.0
KWRB 221456Z 32012KT 10SM CLR 10/M05 A3026 RMK AO2A SLP250 T00981046 52008,KWRB,2018-03-22T14:56:00Z,32.62,-83.58,9.8,-4.6,320,12,,10.0,30.259842,1025.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,90.0
KMMT 221456Z 32013KT 10SM CLR 10/M05 A3018 RMK AO2A SLP223 T00961051 50013 $,KMMT,2018-03-22T14:56:00Z,33.92,-80.78,9.6,-5.1,320,13,,10.0,30.180119,1022.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,77.0
KMGE 221456Z 31009G20KT 10SM CLR 07/M04 A3028 RMK AO2A SLP260 T00651043 52017 $,KMGE,2018-03-22T14:56:00Z,33.92,-84.52,6.5,-4.3,310,9,20,10.0,30.280512,1026.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,326.0
KSPD 221456Z AUTO 31017KT 14/M04 A3010 RMK AO1 SLP166 T01441039 53011,KSPD,2018-03-22T14:56:00Z,37.28,-102.62,14.4,-3.9,310,17,,,30.100393,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,1335.0
KXMR 221456Z AUTO 34013KT 10SM CLR 14/M03 A3021 RMK AO2 SLP233 T01441030 52012 FZRANO $,KXMR,2018-03-22T14:56:00Z,28.47,-80.57,14.4,-3.0,340,13,,10.0,30.209646,1023.3,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,3.0
KOZR 221456Z AUTO 35011KT 10SM CLR 11/M01 A3034 RMK AO2 SLP277 T01071011 51012 $,KOZR,2018-03-22T14:56:00Z,31.28,-85.72,10.7,-1.1,350,11,,10.0,30.339567,1027.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,93.0
KCOF 221456Z AUTO 32013KT 10SM CLR 15/M02 A3022 RMK AO2 SLP238 T01471023 51013,KCOF,2018-03-22T14:56:00Z,28.23,-80.6,14.7,-2.3,320,13,,10.0,30.221457,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,3.0
KBAD 221456Z AUTO 16009KT 10SM CLR 14/05 A3037 RMK AO2 SLP287 T01440047 52018,KBAD,2018-03-22T14:56:00Z,32.5,-93.67,14.4,4.7,160,9,,10.0,30.369095,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,51.0
KMHS 221456Z AUTO 00000KT 10SM FEW060 07/04 A2953 RMK AO2 RAE25 SLP012 P0002 60002 T00720039 58004,KMHS,2018-03-22T14:56:00Z,41.32,-122.32,7.2,3.9,0,0,,10.0,29.530512,1001.2,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.4,,,,,0.02,0.02,,,,,METAR,1078.0
KVAD 221456Z AUTO 34007G14KT 10SM CLR 10/M03 A3026 RMK AO2 SLP250 T01001027 51012 $,KVAD,2018-03-22T14:56:00Z,30.97,-83.2,10.0,-2.7,340,7,14,10.0,30.259842,1025.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,71.0
KSZL 221456Z 15006KT 10SM BKN100 08/01 A3029 RMK AO2A SLP265 T00790011 50015 $,KSZL,2018-03-22T14:56:00Z,38.72,-93.53,7.9,1.1,150,6,,10.0,30.28937,1026.5,,,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,1.5,,,,,,,,,,,METAR,265.0
KMCF 221456Z AUTO 01008KT 10SM CLR 15/02 A3027 RMK AO2 SLP253 T01480020 51013 FZRANO $,KMCF,2018-03-22T14:56:00Z,27.85,-82.52,14.8,2.0,10,8,,10.0,30.268702,1025.3,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,4.0
KLTS 221456Z AUTO 17016KT 10SM CLR 15/03 A3015 RMK AO2 SLP205 T01530025 51005 $,KLTS,2018-03-22T14:56:00Z,34.67,-99.27,15.3,2.5,170,16,,10.0,30.15059,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,420.0
ETAD 221456Z 24004KT 3200 -RA BR BKN003 OVC005 02/02 A2995 RMK AO2A RAE1356RAB1358E25RAB42 SLP152 P0002 6//// T00240023 57017 $,ETAD,2018-03-22T14:56:00Z,49.98,6.7,2.4,2.3,240,4,,1.99,29.949802,1015.2,,,TRUE,TRUE,,,,,-RA BR,BKN,300,OVC,500,,,,,LIFR,-1.7,,,,,0.02,,,,,,METAR,365.0
